,Unnamed: 0,match_api_id,home_team_api_id,away_team_api_id,season,date,result_label,away_Defender_rating,home_Defender_rating,away_Attacker_rating,home_Attacker_rating,away_Goalkeeper_rating,home_Goalkeeper_rating,away_Midfielder_rating,home_Midfielder_rating,HEAD_2_HEAD_HOME_TEAM_WINS,HEAD_2_HEAD_HOME_TEAM_LOSS,HEAD_2_HEAD_DRAW,HOME_WIN_RATE,HOME_WIN_RATE_THIS_SEASON,AWAY_WIN_RATE,AWAY_WIN_RATE_THIS_SEASON,AWAY_WIN_RATE_AT_THIS_GROUND
4923,5594,830087,8592,10249,2010/2011,2010-11-27,HOME_WIN,75.33333333333333,77.5,73.0,76.0,74.0,83.0,72.0,78.42857142857143,0.5,0.5,0.0,0.6097560975609756,0.5,0.375,0.42857142857142855,0.0
4924,5595,830088,9829,9831,2010/2011,2010-11-27,DRAW,70.33333333333333,71.5,0.0,75.0,77.0,80.0,71.28571428571429,71.25,0.5,0.25,0.25,0.4418604651162791,0.16666666666666666,0.23255813953488372,0.14285714285714285,0.5
4925,5596,830089,8481,9853,2010/2011,2010-11-27,DRAW,70.2,67.0,75.0,0.0,75.0,70.0,75.0,71.71428571428571,0.0,0.5,0.5,0.27906976744186046,0.2857142857142857,0.21428571428571427,0.3333333333333333,1.0
4926,5597,830090,9873,108893,2010/2011,2010-11-27,HOME_WIN,65.0,71.4,66.5,0.0,67.0,75.0,67.4,70.6,,,,0.4594594594594595,0.4,0.0,0.0,
4927,5599,830092,8588,8583,2010/2011,2010-12-04,DRAW,73.75,69.5,71.0,70.5,75.0,73.0,72.0,67.25,0.5,0.0,0.5,0.4074074074074074,0.25,0.42857142857142855,0.3333333333333333,0.0
4928,5600,830093,8639,8689,2010/2011,2010-12-05,HOME_WIN,70.25,76.0,75.0,80.0,75.0,79.0,72.25,79.0,0.0,0.75,0.25,0.6818181818181818,0.5714285714285714,0.23809523809523808,0.14285714285714285,0.5
4929,5601,830094,10249,9748,2010/2011,2010-12-04,AWAY_WIN,70.5,72.66666666666667,80.0,73.0,84.0,74.0,78.66666666666667,71.4,0.5,0.5,0.0,0.625,0.5714285714285714,0.425,0.2857142857142857,1.0
4930,5602,830095,9831,8592,2010/2011,2010-12-05,HOME_WIN,74.5,69.5,76.0,0.0,83.0,77.0,78.57142857142857,71.25,0.0,1.0,0.0,0.4,0.42857142857142855,0.5476190476190477,0.3333333333333333,1.0
4931,5603,830096,9847,8521,2010/2011,2010-12-05,HOME_WIN,70.0,74.66666666666667,75.0,79.0,75.0,76.0,71.16666666666667,77.33333333333333,,,,0.5454545454545454,0.5,0.5714285714285714,0.5714285714285714,
4932,5604,830097,9851,9829,2010/2011,2010-12-04,HOME_WIN,73.0,70.66666666666667,74.0,75.0,80.0,80.0,73.0,74.0,0.5,0.5,0.0,0.5853658536585366,0.42857142857142855,0.18181818181818182,0.14285714285714285,0.0
4933,5605,830099,9853,9827,2010/2011,2010-12-05,DRAW,77.33333333333333,73.25,75.0,75.0,81.0,75.0,76.5,74.6,0.25,0.25,0.5,0.38095238095238093,0.42857142857142855,0.40476190476190477,0.3333333333333333,0.0
4934,5606,830100,9874,9873,2010/2011,2010-12-04,HOME_WIN,71.0,69.0,62.0,74.5,75.0,68.0,70.0,70.8,0.0,0.3333333333333333,0.6666666666666666,0.48717948717948717,0.5714285714285714,0.21052631578947367,0.125,1.0
4935,5607,830101,9941,7819,2010/2011,2010-12-04,HOME_WIN,69.5,73.4,71.5,71.0,74.0,71.0,70.33333333333333,74.0,0.0,0.5,0.5,0.3888888888888889,0.0,0.16,0.2857142857142857,1.0
4936,5608,830102,108893,8639,2010/2011,2010-12-11,AWAY_WIN,77.0,63.5,75.0,67.5,79.0,67.0,79.0,67.75,,,,0.0,0.0,0.30952380952380953,0.25,
4937,5609,830104,8583,8592,2010/2011,2010-12-11,DRAW,80.0,73.75,77.0,71.0,83.0,75.0,78.16666666666667,71.0,0.25,0.5,0.25,0.45454545454545453,0.25,0.5348837209302325,0.2857142857142857,0.5
4938,5610,830105,9827,9851,2010/2011,2010-12-12,DRAW,70.66666666666667,77.33333333333333,75.0,75.0,80.0,81.0,74.0,76.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6222222222222222,0.375,0.25,0.375,0.0
4939,5611,830106,8521,10249,2010/2011,2010-12-11,DRAW,72.0,70.0,73.0,75.0,74.0,75.0,69.6,71.16666666666667,,,,0.4,0.4,0.36,0.375,
4940,5612,830107,7819,9831,2010/2011,2010-12-11,DRAW,71.0,67.66666666666667,0.0,71.5,77.0,74.0,70.75,70.2,0.0,0.0,1.0,0.24,0.14285714285714285,0.22727272727272727,0.125,0.0
4941,5614,830109,9748,9941,2010/2011,2010-12-12,HOME_WIN,73.66666666666667,78.0,71.0,80.0,71.0,84.0,74.66666666666667,78.83333333333333,0.5,0.0,0.5,0.5581395348837209,0.5,0.3170731707317073,0.5,0.0
4942,5615,830110,9829,9853,2010/2011,2010-12-12,AWAY_WIN,70.0,73.0,75.0,74.0,75.0,80.0,74.4,71.6,0.0,0.75,0.25,0.4318181818181818,0.14285714285714285,0.20454545454545456,0.25,0.5
4943,5616,830112,8481,9874,2010/2011,2010-12-11,HOME_WIN,70.5,67.0,74.5,0.0,68.0,70.0,69.66666666666667,70.83333333333333,0.25,0.25,0.5,0.2727272727272727,0.25,0.13636363636363635,0.14285714285714285,0.0
4944,5617,830113,9873,9847,2010/2011,2010-12-11,AWAY_WIN,73.0,71.4,79.0,0.0,76.0,75.0,76.71428571428571,70.6,0.25,0.25,0.5,0.46153846153846156,0.42857142857142855,0.2558139534883721,0.2857142857142857,0.5
4945,5618,830114,8588,7819,2010/2011,2011-01-22,HOME_WIN,66.0,67.0,71.5,70.5,74.0,73.0,68.83333333333333,68.2,,,,0.41379310344827586,0.3,0.18518518518518517,0.3333333333333333,
4946,5619,830115,8639,8481,2010/2011,2011-01-19,HOME_WIN,68.2,77.0,0.0,80.0,70.0,79.0,71.2,79.0,0.75,0.0,0.25,0.6739130434782609,0.5555555555555556,0.3111111111111111,0.375,0.0
4947,5620,830116,8592,9748,2010/2011,2010-12-19,DRAW,77.66666666666667,79.0,80.0,78.0,84.0,83.0,79.0,78.33333333333333,0.25,0.25,0.5,0.6046511627906976,0.5,0.43902439024390244,0.375,0.5
4948,5621,830117,10249,8583,2010/2011,2010-12-18,DRAW,73.75,74.0,71.0,73.0,75.0,74.0,71.0,69.83333333333333,0.0,0.5,0.5,0.6,0.5,0.4186046511627907,0.2857142857142857,0.0
4949,5622,830118,9831,8521,2010/2011,2010-12-18,DRAW,62.5,70.33333333333333,0.0,0.0,75.0,72.0,67.875,71.0,,,,0.4146341463414634,0.5,0.5,0.5,
4950,5623,830119,9847,9829,2010/2011,2010-12-18,DRAW,71.6,76.5,74.0,78.5,80.0,76.0,72.5,77.0,0.0,0.75,0.25,0.5555555555555556,0.5555555555555556,0.17777777777777778,0.125,0.5
4951,5624,830120,9851,9873,2010/2011,2010-12-18,HOME_WIN,72.0,69.2,71.0,72.5,72.5,80.0,70.25,75.66666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5952380952380952,0.5,0.20512820512820512,0.1111111111111111,0.5
4952,5625,830121,9853,108893,2010/2011,2010-12-18,HOME_WIN,63.5,70.0,66.5,75.0,67.0,75.0,67.25,74.4,,,,0.37209302325581395,0.375,0.0,0.0,
4953,5626,830122,9874,9827,2010/2011,2010-12-19,DRAW,76.5,69.0,72.0,74.5,81.0,68.0,75.16666666666667,71.8,0.0,0.75,0.25,0.5,0.625,0.3953488372093023,0.2857142857142857,0.5
4954,5627,830123,9941,8689,2010/2011,2010-12-18,HOME_WIN,71.25,73.6,75.0,70.5,75.0,71.0,73.5,74.66666666666667,0.0,0.3333333333333333,0.6666666666666666,0.40540540540540543,0.16666666666666666,0.23255813953488372,0.125,0.5
4955,5628,830124,108893,9831,2010/2011,2010-12-22,DRAW,70.5,65.25,0.0,67.5,72.0,67.0,73.0,65.0,,,,0.0,0.0,0.2222222222222222,0.1111111111111111,
4956,5629,830125,9827,8588,2010/2011,2010-12-22,DRAW,68.2,76.5,72.0,73.0,73.0,81.0,70.25,75.2,0.5,0.5,0.0,0.6086956521739131,0.3333333333333333,0.13043478260869565,0.0,0.0
4957,5630,830126,8521,8592,2010/2011,2010-12-22,DRAW,79.0,65.0,78.0,75.0,83.0,75.0,78.57142857142857,71.16666666666667,,,,0.3333333333333333,0.3333333333333333,0.5227272727272727,0.25,
4958,5631,830127,7819,9851,2010/2011,2010-12-22,HOME_WIN,71.0,65.5,72.5,74.0,71.0,74.0,74.66666666666667,68.71428571428571,0.0,0.5,0.5,0.23076923076923078,0.125,0.24444444444444444,0.3333333333333333,0.0
4959,5632,830128,8639,9853,2010/2011,2010-12-22,DRAW,69.25,75.25,74.0,80.0,75.0,79.0,73.5,79.0,0.5,0.25,0.25,0.6888888888888889,0.625,0.2222222222222222,0.3333333333333333,0.0
4960,5633,830131,8689,10249,2010/2011,2010-12-21,DRAW,73.0,70.8,73.0,78.0,74.0,75.0,71.0,73.75,0.0,0.5,0.5,0.4186046511627907,0.625,0.34615384615384615,0.3333333333333333,0.0
4961,5634,830132,9748,8583,2010/2011,2010-12-22,DRAW,73.75,77.66666666666667,71.0,80.0,75.0,84.0,70.5,79.2,0.5,0.25,0.25,0.5681818181818182,0.5555555555555556,0.4090909090909091,0.25,0.5
4962,5635,830133,9829,9874,2010/2011,2010-12-22,HOME_WIN,69.0,71.66666666666667,74.5,74.0,68.0,80.0,71.8,71.0,0.25,0.5,0.25,0.4222222222222222,0.125,0.13333333333333333,0.125,0.0
4963,5636,830134,8481,9847,2010/2011,2010-12-22,HOME_WIN,74.75,67.0,78.5,73.0,76.0,70.0,77.75,72.4,0.0,0.25,0.75,0.28888888888888886,0.3333333333333333,0.2727272727272727,0.375,0.0
4964,5637,830135,9873,9941,2010/2011,2010-12-22,HOME_WIN,73.25,72.0,71.0,62.0,71.0,72.5,73.0,70.5,0.3333333333333333,0.6666666666666666,0.0,0.45,0.375,0.30952380952380953,0.4444444444444444,1.0
4965,5639,829879,9827,9941,2010/2011,2010-08-15,AWAY_WIN,73.8,73.0,0.0,77.0,70.0,65.0,74.2,79.0,0.75,0.25,0.0,0.6756756756756757,,0.2727272727272727,,0.0
4966,5641,829881,7819,9748,2010/2011,2010-08-15,HOME_WIN,78.0,68.33333333333333,79.0,76.0,84.0,75.0,80.42857142857143,69.0,0.0,1.0,0.0,0.2777777777777778,,0.45454545454545453,,1.0
4967,5642,829883,8639,9847,2010/2011,2010-08-15,DRAW,73.75,75.5,78.0,77.5,78.0,79.0,78.25,77.75,0.25,0.5,0.25,0.7027027027027027,,0.25,,0.0
4968,5643,829884,8689,9831,2010/2011,2010-08-14,AWAY_WIN,70.0,70.66666666666667,78.0,78.0,76.0,69.0,72.2,72.16666666666667,0.3333333333333333,0.6666666666666666,0.0,0.37142857142857144,,0.25,,0.5
4969,5644,829885,9829,10249,2010/2011,2010-08-17,DRAW,74.33333333333333,74.0,73.0,74.0,74.0,80.0,69.8,66.83333333333333,0.5,0.0,0.5,0.4864864864864865,,0.35294117647058826,,0.0
4970,5645,829886,8481,9851,2010/2011,2010-08-14,AWAY_WIN,68.75,70.25,74.0,73.0,80.0,73.0,69.6,69.0,0.0,0.25,0.75,0.2777777777777778,,0.2222222222222222,,0.5
4971,5646,829887,9853,9874,2010/2011,2010-08-14,HOME_WIN,71.5,68.8,68.5,76.0,64.0,75.0,67.83333333333333,72.75,0.5,0.25,0.25,0.37142857142857144,,0.13513513513513514,,0.0
4972,5647,829888,9873,8592,2010/2011,2010-08-14,HOME_WIN,74.0,71.0,83.0,0.0,83.0,75.0,77.33333333333333,70.2,0.25,0.5,0.25,0.46875,,0.5833333333333334,,0.5
4973,5648,830136,8583,9829,2010/2011,2011-01-15,DRAW,73.2,72.66666666666667,0.0,71.0,80.0,75.0,70.8,73.2,0.4,0.4,0.2,0.4444444444444444,0.2222222222222222,0.17391304347826086,0.1111111111111111,0.5
4974,5649,830137,8521,7819,2010/2011,2011-01-15,AWAY_WIN,65.5,69.5,71.5,0.0,74.0,75.0,69.0,69.875,1.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.15384615384615385,0.25,
4975,5650,830138,8588,9853,2010/2011,2011-01-15,HOME_WIN,67.6,67.0,75.0,69.0,75.0,73.0,75.0,69.0,0.6666666666666666,0.3333333333333333,0.0,0.39285714285714285,0.2222222222222222,0.21739130434782608,0.3,0.0
4976,5651,830139,9748,8689,2010/2011,2011-01-15,HOME_WIN,71.33333333333333,77.66666666666667,75.0,80.0,75.0,84.0,73.0,79.8,0.4,0.2,0.4,0.5555555555555556,0.5,0.22727272727272727,0.1111111111111111,0.0
4977,5652,830140,8592,9827,2010/2011,2011-01-16,HOME_WIN,77.33333333333333,79.66666666666667,68.0,77.0,81.0,83.0,75.16666666666667,78.2,0.2,0.0,0.8,0.5909090909090909,0.4444444444444444,0.38636363636363635,0.25,0.0
4978,5653,830141,10249,9873,2010/2011,2011-01-15,HOME_WIN,69.4,71.66666666666667,71.0,73.0,72.5,62.0,68.66666666666667,69.83333333333333,0.6666666666666666,0.0,0.3333333333333333,0.5769230769230769,0.4444444444444444,0.2,0.1,0.0
4979,5654,830142,9831,8639,2010/2011,2011-01-15,AWAY_WIN,77.0,70.5,80.0,0.0,79.0,77.0,79.0,72.33333333333333,0.0,0.2,0.8,0.40476190476190477,0.4444444444444444,0.32558139534883723,0.3333333333333333,0.5
4980,5655,830143,9847,9874,2010/2011,2011-01-15,HOME_WIN,70.5,76.0,74.5,78.5,68.0,76.0,71.0,77.6,0.75,0.25,0.0,0.5434782608695652,0.5,0.13043478260869565,0.1111111111111111,0.0
4981,5656,830144,9851,108893,2010/2011,2011-01-15,HOME_WIN,65.33333333333333,73.25,67.5,0.0,67.0,80.0,66.4,73.16666666666667,1.0,0.0,0.0,0.6046511627906976,0.5555555555555556,0.0,0.0,
4982,5657,830145,9941,8481,2010/2011,2011-01-15,HOME_WIN,67.0,74.16666666666667,0.0,71.0,70.0,71.0,69.83333333333333,74.66666666666667,0.5,0.0,0.5,0.42105263157894735,0.2857142857142857,0.3181818181818182,0.42857142857142855,0.0
4983,5658,830146,108893,9847,2010/2011,2011-01-29,AWAY_WIN,76.5,66.66666666666667,78.0,67.5,76.0,67.0,76.57142857142857,66.2,0.0,1.0,0.0,0.0,0.0,0.26666666666666666,0.3333333333333333,
4984,5659,830147,9827,9831,2010/2011,2011-01-30,HOME_WIN,72.33333333333333,77.33333333333333,71.0,72.0,77.0,81.0,71.66666666666667,77.4,0.4,0.2,0.4,0.5957446808510638,0.3,0.21739130434782608,0.1,0.0
4985,5660,830148,7819,8583,2010/2011,2011-01-29,HOME_WIN,72.75,65.5,74.0,74.0,75.0,74.0,72.0,68.85714285714286,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25925925925925924,0.2222222222222222,0.4,0.2222222222222222,0.0
4986,5661,830149,8639,8588,2010/2011,2011-01-29,HOME_WIN,67.0,77.0,70.5,80.0,73.0,79.0,69.4,79.0,0.6666666666666666,0.0,0.3333333333333333,0.6808510638297872,0.6,0.125,0.0,0.0
4987,5662,830150,8689,8521,2010/2011,2011-01-29,HOME_WIN,70.0,70.75,68.0,75.0,75.0,75.0,69.33333333333333,72.25,0.0,0.0,1.0,0.4090909090909091,0.5555555555555556,0.4444444444444444,0.4444444444444444,
4988,5663,830151,9829,8592,2010/2011,2011-01-30,DRAW,79.66666666666667,71.5,74.33333333333333,0.0,83.0,80.0,78.0,72.33333333333333,0.2,0.4,0.4,0.43478260869565216,0.2222222222222222,0.5111111111111111,0.2222222222222222,1.0
4989,5664,830152,8481,10249,2010/2011,2011-01-30,AWAY_WIN,71.66666666666667,68.25,73.0,69.0,74.0,70.0,72.0,72.4,0.5,0.0,0.5,0.30434782608695654,0.4,0.3333333333333333,0.3,0.0
4990,5665,830154,9853,9941,2010/2011,2011-01-29,HOME_WIN,74.16666666666667,72.5,71.0,74.0,71.0,75.0,74.66666666666667,73.75,0.25,0.75,0.0,0.38636363636363635,0.4444444444444444,0.3023255813953488,0.4,1.0
4991,5666,830155,9874,9851,2010/2011,2011-01-29,HOME_WIN,73.25,64.0,0.0,74.5,80.0,68.0,73.0,70.71428571428571,0.6,0.4,0.0,0.4878048780487805,0.5555555555555556,0.2391304347826087,0.3,0.0
4992,5667,830156,9873,9748,2010/2011,2011-01-29,HOME_WIN,78.0,71.0,78.0,71.0,84.0,75.0,78.28571428571429,71.2,0.0,0.25,0.75,0.4634146341463415,0.4444444444444444,0.42857142857142855,0.3333333333333333,0.0
4993,5668,830159,8583,8639,2010/2011,2011-02-06,DRAW,77.0,72.75,80.0,76.0,79.0,75.0,79.0,73.5,0.6,0.4,0.0,0.43478260869565216,0.2,0.3409090909090909,0.4,0.0
4994,5669,830161,8521,8481,2010/2011,2011-02-05,HOME_WIN,69.25,70.0,69.0,0.0,70.0,75.0,72.0,69.57142857142857,1.0,0.0,0.0,0.25,0.25,0.30434782608695654,0.3333333333333333,
4995,5670,830162,7819,8689,2010/2011,2011-02-05,AWAY_WIN,71.33333333333333,65.5,78.0,74.0,75.0,74.0,72.16666666666667,70.28571428571429,0.3333333333333333,0.0,0.6666666666666666,0.2857142857142857,0.3,0.2222222222222222,0.1,0.0
4996,5671,830163,8588,9873,2010/2011,2011-02-05,DRAW,70.75,67.0,71.0,69.0,75.0,73.0,71.2,68.33333333333333,0.0,0.0,1.0,0.43333333333333335,0.36363636363636365,0.1951219512195122,0.09090909090909091,0.0
4997,5672,830165,9748,9827,2010/2011,2011-02-06,DRAW,77.33333333333333,78.0,75.5,80.0,81.0,84.0,77.4,79.33333333333333,0.2,0.6,0.2,0.5652173913043478,0.5454545454545454,0.37777777777777777,0.2222222222222222,0.5
4998,5673,830166,8592,108893,2010/2011,2011-02-05,HOME_WIN,66.0,79.66666666666667,66.5,77.33333333333333,67.0,83.0,66.0,78.75,,,,0.6,0.5,0.0,0.0,
4999,5674,830168,10249,9853,2010/2011,2011-02-05,AWAY_WIN,69.25,71.66666666666667,75.0,73.0,75.0,74.0,73.4,70.5,0.3333333333333333,0.6666666666666666,0.0,0.5925925925925926,0.5,0.2127659574468085,0.2727272727272727,0.0
5000,5675,830170,9831,9874,2010/2011,2011-02-05,HOME_WIN,66.0,72.33333333333333,74.5,0.0,74.0,77.0,71.0,71.71428571428571,0.0,0.6,0.4,0.3953488372093023,0.4,0.1276595744680851,0.1,0.0
5001,5676,830171,9851,9847,2010/2011,2011-02-05,HOME_WIN,76.5,69.75,79.0,75.0,76.0,80.0,77.0,73.8,0.6,0.0,0.4,0.6136363636363636,0.6,0.2826086956521739,0.4,0.0
5002,5677,830172,9941,9829,2010/2011,2011-02-06,HOME_WIN,73.0,74.16666666666667,0.0,71.0,80.0,71.0,72.33333333333333,74.66666666666667,0.0,0.4,0.6,0.4358974358974359,0.375,0.1702127659574468,0.1,0.0
5003,5678,830175,108893,10249,2010/2011,2011-02-12,DRAW,75.33333333333333,66.0,73.0,66.5,74.0,67.0,71.83333333333333,66.0,0.0,1.0,0.0,0.0,0.0,0.35714285714285715,0.36363636363636365,
5004,5679,830176,9827,7819,2010/2011,2011-02-12,AWAY_WIN,68.0,77.33333333333333,71.5,75.5,74.0,81.0,69.0,77.4,0.6666666666666666,0.0,0.3333333333333333,0.6041666666666666,0.36363636363636365,0.17857142857142858,0.3,0.0
5005,5680,830180,8639,9941,2010/2011,2011-02-13,HOME_WIN,74.16666666666667,77.0,71.0,80.0,71.0,79.0,74.66666666666667,79.0,0.25,0.0,0.75,0.6875,0.6363636363636364,0.29545454545454547,0.36363636363636365,0.0
5006,5683,830183,9847,8588,2010/2011,2011-02-12,DRAW,66.75,76.5,69.0,78.5,73.0,76.0,67.4,77.0,0.3333333333333333,0.0,0.6666666666666666,0.5531914893617021,0.5454545454545454,0.12,0.0,0.0
5007,5684,830184,9851,9831,2010/2011,2011-02-13,HOME_WIN,70.5,67.25,0.0,75.0,77.0,80.0,71.83333333333333,73.8,0.6,0.0,0.4,0.6222222222222222,0.6363636363636364,0.2127659574468085,0.09090909090909091,0.0
5008,5685,830186,9853,9748,2010/2011,2011-02-12,AWAY_WIN,78.0,69.25,80.0,75.0,84.0,75.0,79.33333333333333,74.4,0.25,0.5,0.25,0.4,0.5,0.4186046511627907,0.3,1.0
5009,5686,830188,9874,8592,2010/2011,2011-02-12,AWAY_WIN,79.66666666666667,66.0,77.0,74.5,83.0,74.0,77.6,70.83333333333333,0.25,0.75,0.0,0.5,0.6,0.5,0.2,0.5
5010,5687,830191,9873,8521,2010/2011,2011-02-13,HOME_WIN,70.0,70.0,0.0,71.0,75.0,75.0,69.57142857142857,72.0,0.0,1.0,0.0,0.47619047619047616,0.5,0.4,0.4,
5011,5690,830199,7819,9873,2010/2011,2011-02-19,DRAW,71.2,67.0,0.0,69.0,75.0,74.0,70.2,70.5,0.0,1.0,0.0,0.27586206896551724,0.2727272727272727,0.19047619047619047,0.08333333333333333,
5012,5691,830205,8588,9874,2010/2011,2011-02-19,AWAY_WIN,66.0,66.75,74.5,70.5,74.0,73.0,70.71428571428571,69.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.41935483870967744,0.3333333333333333,0.125,0.09090909090909091,0.0
5013,5692,830207,8689,9827,2010/2011,2011-02-19,HOME_WIN,72.33333333333333,69.0,75.5,75.0,81.0,75.0,77.4,72.16666666666667,0.2,0.8,0.0,0.4222222222222222,0.6,0.3695652173913043,0.2,0.5
5014,5693,830209,9748,8481,2010/2011,2011-02-18,HOME_WIN,67.0,78.0,0.0,78.0,70.0,76.0,72.5,78.66666666666667,1.0,0.0,0.0,0.5531914893617021,0.5,0.2978723404255319,0.3,0.0
5015,5694,830213,8592,9853,2010/2011,2011-02-19,HOME_WIN,72.5,80.0,75.0,77.33333333333333,75.0,83.0,74.4,77.6,0.6,0.0,0.4,0.6086956521739131,0.5454545454545454,0.22916666666666666,0.3333333333333333,0.0
5016,5695,830216,10249,8639,2010/2011,2011-02-20,HOME_WIN,77.0,73.0,80.0,0.0,79.0,74.0,79.0,72.0,0.3333333333333333,0.6666666666666666,0.0,0.5714285714285714,0.45454545454545453,0.3333333333333333,0.36363636363636365,0.0
5017,5696,830220,9831,9847,2010/2011,2011-02-20,AWAY_WIN,76.5,70.33333333333333,78.5,0.0,76.0,77.0,77.0,72.0,0.6,0.2,0.2,0.4090909090909091,0.45454545454545453,0.2765957446808511,0.36363636363636365,0.0
5018,5697,830222,9941,9851,2010/2011,2011-02-20,AWAY_WIN,67.25,73.8,72.5,71.0,80.0,67.0,73.5,73.75,0.25,0.5,0.25,0.45,0.4444444444444444,0.23404255319148937,0.2727272727272727,0.0
5019,5698,830230,108893,8521,2010/2011,2011-02-26,DRAW,70.0,66.0,68.0,67.5,75.0,70.0,68.85714285714286,68.33333333333333,0.0,0.0,1.0,0.0,0.0,0.36363636363636365,0.36363636363636365,
5020,5699,830235,9827,8583,2010/2011,2011-02-26,HOME_WIN,72.5,72.33333333333333,75.0,75.5,75.0,74.0,75.0,76.8,0.6,0.4,0.0,0.5918367346938775,0.3333333333333333,0.391304347826087,0.2,0.5
5021,5700,830239,8639,9748,2010/2011,2011-02-27,DRAW,78.0,77.0,78.0,80.0,84.0,79.0,79.33333333333333,79.0,0.4,0.2,0.4,0.6938775510204082,0.6666666666666666,0.4318181818181818,0.36363636363636365,0.0
5022,5701,830243,9829,7819,2010/2011,2011-02-26,DRAW,68.66666666666667,71.75,71.5,67.0,74.0,80.0,69.2,71.6,0.0,0.0,1.0,0.425531914893617,0.2,0.20689655172413793,0.36363636363636365,0.0
5023,5702,830249,8481,8592,2010/2011,2011-02-27,AWAY_WIN,80.0,68.0,78.0,0.0,83.0,70.0,77.85714285714286,72.0,0.2,0.8,0.0,0.2978723404255319,0.36363636363636365,0.5106382978723404,0.2727272727272727,1.0
5024,5703,830254,9847,9941,2010/2011,2011-02-27,HOME_WIN,73.66666666666667,76.5,71.0,79.0,71.0,76.0,74.66666666666667,75.71428571428571,0.4,0.6,0.0,0.5416666666666666,0.5,0.28888888888888886,0.3333333333333333,0.5
5025,5704,830260,9851,8588,2010/2011,2011-02-26,HOME_WIN,68.0,70.0,0.0,75.0,73.0,80.0,68.33333333333333,73.4,0.0,0.0,1.0,0.6304347826086957,0.6666666666666666,0.11538461538461539,0.0,0.0
5026,5705,830266,9853,9831,2010/2011,2011-02-26,AWAY_WIN,72.33333333333333,72.5,0.0,75.0,77.0,75.0,72.0,73.4,0.0,0.8,0.2,0.391304347826087,0.45454545454545453,0.20833333333333334,0.08333333333333333,1.0
5027,5706,830276,9874,10249,2010/2011,2011-02-26,DRAW,75.33333333333333,67.0,73.0,74.5,74.0,74.0,72.0,70.83333333333333,0.0,1.0,0.0,0.4883720930232558,0.5454545454545454,0.3448275862068966,0.3333333333333333,
5028,5707,830278,9873,8689,2010/2011,2011-02-26,DRAW,70.66666666666667,72.0,75.0,71.0,75.0,72.5,72.6,72.0,0.25,0.5,0.25,0.4883720930232558,0.5454545454545454,0.2391304347826087,0.18181818181818182,0.0
5029,5708,830281,8583,9847,2010/2011,2011-03-05,HOME_WIN,76.5,73.0,0.0,80.0,76.0,75.0,76.375,74.8,0.4,0.4,0.2,0.425531914893617,0.18181818181818182,0.2916666666666667,0.4166666666666667,0.5
5030,5709,830283,8521,9827,2010/2011,2011-03-06,AWAY_WIN,77.75,63.0,73.0,0.0,81.0,75.0,76.0,69.375,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3617021276595745,0.18181818181818182,
5031,5710,830284,7819,9853,2010/2011,2011-03-05,HOME_WIN,72.0,67.0,75.0,68.0,75.0,74.0,73.4,69.71428571428571,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.25,0.22448979591836735,0.3076923076923077,0.0
5032,5711,830285,8689,8481,2010/2011,2011-03-05,DRAW,71.2,70.0,64.0,75.0,70.0,75.0,73.25,72.8,0.4,0.4,0.2,0.43478260869565216,0.6363636363636364,0.2916666666666667,0.2727272727272727,0.0
5033,5712,830286,9748,108893,2010/2011,2011-03-06,HOME_WIN,63.5,77.66666666666667,70.0,80.0,70.0,84.0,66.6,79.0,0.0,0.0,1.0,0.5625,0.5384615384615384,0.0,0.0,
5034,5713,830288,8592,8639,2010/2011,2011-03-06,AWAY_WIN,77.0,78.33333333333333,80.0,79.0,79.0,83.0,79.0,77.6,0.75,0.25,0.0,0.6170212765957447,0.5833333333333334,0.32608695652173914,0.3333333333333333,0.0
5035,5714,830291,10249,9851,2010/2011,2011-03-05,AWAY_WIN,73.25,71.66666666666667,75.0,74.0,80.0,74.0,72.6,71.8,0.6666666666666666,0.3333333333333333,0.0,0.5862068965517241,0.5,0.25,0.3333333333333333,0.0
5036,5715,830293,9831,8588,2010/2011,2011-03-05,DRAW,66.33333333333333,70.66666666666667,69.0,0.0,73.0,77.0,68.33333333333333,71.57142857142857,0.0,0.6666666666666666,0.3333333333333333,0.4,0.4166666666666667,0.1111111111111111,0.0,0.0
5037,5716,830295,9941,9874,2010/2011,2011-03-05,AWAY_WIN,66.0,74.16666666666667,73.0,70.0,74.0,71.0,70.83333333333333,74.66666666666667,0.8,0.2,0.0,0.43902439024390244,0.4,0.14285714285714285,0.16666666666666666,0.0
5038,5717,830296,9873,9829,2010/2011,2011-03-05,DRAW,72.4,72.75,0.0,0.0,80.0,75.0,71.6,71.16666666666667,0.75,0.25,0.0,0.4772727272727273,0.5,0.16666666666666666,0.09090909090909091,0.0
5039,5718,830300,108893,8689,2010/2011,2011-03-12,DRAW,70.75,64.5,78.0,70.0,75.0,70.0,72.8,65.8,0.0,1.0,0.0,0.0,0.0,0.23404255319148937,0.16666666666666666,
