,match_api_id,HOME_DRAW_RATE,HOME_DRAW_RATE_THIS_SEASON,AWAY_DRAW_RATE,AWAY_DRAW_RATE_THIS_SEASON,AWAY_DRAW_RATE_AT_THIS_GROUND
6707,1989876,0.26356589147286824,0.5,0.2,0.2,
6708,1989877,0.3387096774193548,1.0,0.0,0.0,
6709,1989878,0.6,0.6,0.18604651162790697,0.0,
6710,1989879,0.3111111111111111,0.4,0.2727272727272727,0.3333333333333333,1.0
6711,1989880,0.2727272727272727,0.0,0.2222222222222222,0.5,0.0
6712,1989881,0.5,0.5,0.24812030075187969,0.5,
6713,1989882,0.24242424242424243,0.25,0.2932330827067669,0.25,0.14285714285714285
6714,1989883,0.35384615384615387,0.2,0.26515151515151514,0.4,0.2857142857142857
6715,1989884,0.27611940298507465,0.4,0.25384615384615383,0.4,0.14285714285714285
6716,1989885,0.22413793103448276,0.0,0.22950819672131148,0.2,0.0
6717,1989886,0.2222222222222222,0.25,0.2781954887218045,0.0,0.0
6718,1989887,0.2711864406779661,0.25,0.3020833333333333,0.4,0.5
6719,1989888,0.21666666666666667,0.0,0.32894736842105265,0.0,1.0
6720,1989889,0.4,0.4,0.35074626865671643,0.6,
6721,1989890,0.16279069767441862,0.4,0.2595419847328244,0.4,0.0
6722,1989891,0.3548387096774194,0.6,0.0,0.0,
6723,1989892,0.32075471698113206,0.0,0.291044776119403,0.2,0.6666666666666666
6724,1989893,0.2846153846153846,0.0,0.32575757575757575,0.8,0.2857142857142857
6725,1989894,0.3157894736842105,0.4,0.3007518796992481,0.2,0.2857142857142857
6726,1989895,0.26153846153846155,0.3333333333333333,0.3,0.4,0.3333333333333333
6727,1989896,0.336,0.75,0.3017241379310345,0.4,0.16666666666666666
6728,1989897,0.4583333333333333,0.5,0.2824427480916031,0.4,0.0
6729,1989898,0.6666666666666666,0.6666666666666666,0.2706766917293233,0.5,
6730,1989899,0.3088235294117647,0.3333333333333333,0.29896907216494845,0.3333333333333333,0.0
6731,1989900,0.2692307692307692,0.0,0.20454545454545456,0.16666666666666666,0.0
6732,1989901,0.24060150375939848,0.2,0.22580645161290322,0.16666666666666666,0.3333333333333333
6733,1989902,0.35877862595419846,0.3333333333333333,0.2608695652173913,0.25,0.0
6734,1989903,0.2740740740740741,0.3333333333333333,0.27611940298507465,0.0,0.5
6735,1989904,0.23703703703703705,0.3333333333333333,0.2462686567164179,0.4,0.14285714285714285
6736,1989906,0.22058823529411764,0.2,0.25190839694656486,0.3333333333333333,0.0
6737,1989907,0.26666666666666666,0.2,0.16666666666666666,0.16666666666666666,
6738,1989908,0.21311475409836064,0.0,0.14285714285714285,0.14285714285714285,
6739,1989909,0.26582278481012656,0.0,0.0,0.0,
6740,1989910,0.18181818181818182,0.5,0.25,0.2857142857142857,0.0
6741,1989911,0.3560606060606061,0.2857142857142857,0.29850746268656714,0.16666666666666666,0.3333333333333333
6742,1989914,0.2900763358778626,0.2,0.2803030303030303,0.3333333333333333,0.3333333333333333
6743,1989915,0.31343283582089554,0.3333333333333333,0.34814814814814815,0.5,0.5
6744,1989916,0.2595419847328244,0.25,0.28888888888888886,0.16666666666666666,0.7142857142857143
6745,1989917,0.44,0.42857142857142855,0.3308270676691729,0.8333333333333334,1.0
6746,1989918,0.5714285714285714,0.5714285714285714,0.3358208955223881,0.8571428571428571,
6747,1989919,0.30656934306569344,0.2857142857142857,0.3246753246753247,0.0,0.25
6748,1989920,0.3333333333333333,0.3333333333333333,0.26515151515151514,0.5,
6749,1989921,0.27205882352941174,0.2857142857142857,0.3076923076923077,0.5,0.16666666666666666
6750,1989922,0.23529411764705882,0.2857142857142857,0.29591836734693877,0.2857142857142857,0.4
6751,1989924,0.21897810218978103,0.16666666666666666,0.25,0.2,0.0
6752,1989925,0.26229508196721313,0.16666666666666666,0.26865671641791045,0.42857142857142855,0.0
6753,1989926,0.25757575757575757,0.2,0.2,0.14285714285714285,0.0
6754,1989927,0.3412698412698413,0.8,0.24444444444444444,0.3333333333333333,0.42857142857142855
6755,1989928,0.5,0.5,0.2962962962962963,0.14285714285714285,
6756,1989929,0.20967741935483872,0.0,0.35294117647058826,0.5714285714285714,0.0
6757,1989930,0.17777777777777778,0.42857142857142855,0.29508196721311475,0.3333333333333333,0.0
6758,1989932,0.3533834586466165,0.25,0.2426470588235294,0.2857142857142857,0.2857142857142857
6759,1989933,0.35106382978723405,0.5,0.32051282051282054,0.0,1.0
6760,1989934,0.2222222222222222,0.0,0.125,0.125,
6761,1989936,0.31851851851851853,0.42857142857142855,0.2867647058823529,0.14285714285714285,0.6666666666666666
6762,1989937,0.46153846153846156,0.5,0.24812030075187969,0.25,0.0
6763,1989938,0.20634920634920634,0.0,0.30303030303030304,0.375,0.0
6764,1989939,0.30434782608695654,0.25,0.1956521739130435,0.125,0.5
6765,1989940,0.275,0.125,0.3333333333333333,0.75,0.0
6766,1989941,0.42857142857142855,0.42857142857142855,0.21818181818181817,0.3333333333333333,
6767,1989942,0.27007299270072993,0.25,0.14285714285714285,0.14285714285714285,
6768,1989943,0.24087591240875914,0.375,0.3050847457627119,0.42857142857142855,0.0
6769,1989944,0.2878787878787879,0.16666666666666666,0.3014705882352941,0.25,0.14285714285714285
6770,1989945,0.27419354838709675,0.2857142857142857,0.24,0.16666666666666666,1.0
6771,1989946,0.2556390977443609,0.16666666666666666,0.2740740740740741,0.5,0.42857142857142855
6772,1989947,0.33858267716535434,0.6666666666666666,0.2706766917293233,0.5714285714285714,0.2857142857142857
6773,1989948,0.5555555555555556,0.5555555555555556,0.35036496350364965,0.5,
6774,1989949,0.2462686567164179,0.3333333333333333,0.26865671641791045,0.5,0.2857142857142857
6775,1989950,0.2463768115942029,0.4444444444444444,0.1111111111111111,0.1111111111111111,
6776,1989951,0.35789473684210527,0.5714285714285714,0.2740740740740741,0.0,0.4
6777,1989952,0.22033898305084745,0.0,0.19148936170212766,0.1111111111111111,0.5
6778,1989953,0.3148148148148148,0.0,0.2462686567164179,0.2222222222222222,0.0
6779,1989954,0.21739130434782608,0.14285714285714285,0.2781954887218045,0.2857142857142857,0.2857142857142857
6780,1989955,0.2857142857142857,0.375,0.24817518248175183,0.375,0.0
6781,1989956,0.3161764705882353,0.375,0.3291139240506329,0.14285714285714285,0.25
6782,1989957,0.4444444444444444,0.4444444444444444,0.23809523809523808,0.2857142857142857,1.0
6783,1989958,0.203125,0.0,0.2903225806451613,0.2857142857142857,0.0
6784,1989959,0.302158273381295,0.2222222222222222,0.2846715328467153,0.125,0.5714285714285714
6785,1989960,0.2716049382716049,0.1111111111111111,0.29927007299270075,0.2222222222222222,0.25
6786,1989961,0.5,0.5,0.27611940298507465,0.25,
6787,1989962,0.17391304347826086,0.375,0.27941176470588236,0.5555555555555556,0.0
6788,1989963,0.3582089552238806,0.3333333333333333,0.23214285714285715,0.5,0.0
6789,1989964,0.2857142857142857,0.14285714285714285,0.31092436974789917,0.5,0.3333333333333333
6790,1989965,0.26119402985074625,0.2857142857142857,0.125,0.125,
6791,1989966,0.3359375,0.5714285714285714,0.33088235294117646,0.6666666666666666,0.3333333333333333
6792,1989967,0.4642857142857143,0.5,0.3,0.3333333333333333,
6793,1989788,,,0.21153846153846154,,
6794,1989789,0.2916666666666667,,0.248,,0.6666666666666666
6795,1989790,0.13157894736842105,,0.2777777777777778,,0.0
6796,1989791,0.36,,0.23214285714285715,,0.3333333333333333
6797,1989792,0.3409090909090909,,0.30708661417322836,,0.4
6798,1989793,0.22137404580152673,,1.0,1.0,
6799,1989794,0.2727272727272727,,0.29457364341085274,,0.3333333333333333
6800,1989795,0.3125,,0.2972972972972973,,0.16666666666666666
6801,1989796,0.25984251968503935,,0.34108527131782945,,0.5714285714285714
6802,1989797,0.47368421052631576,1.0,0.24031007751937986,,1.0
6803,1989970,0.6,0.6,0.3375,0.25,
6804,1989971,0.3541666666666667,0.5,0.2,0.2,
6805,1989973,0.24444444444444444,0.2857142857142857,0.2536231884057971,0.4444444444444444,0.7142857142857143
6806,1989974,0.2184873949579832,0.0,0.35507246376811596,0.5555555555555556,0.16666666666666666
6807,1989975,0.2517985611510791,0.5,0.1875,0.1,0.0
6808,1989976,0.26811594202898553,0.2222222222222222,0.2692307692307692,0.2857142857142857,0.0
6809,1989977,0.2158273381294964,0.125,0.25,0.375,0.0
6810,1989978,0.296875,0.4444444444444444,0.2518518518518518,0.3,0.3333333333333333
6811,1989979,0.32116788321167883,0.4444444444444444,0.26666666666666666,0.4444444444444444,0.14285714285714285
6812,1989981,0.1702127659574468,0.3333333333333333,0.24561403508771928,0.6,0.0
6813,1989982,0.4827586206896552,0.5454545454545454,0.2773722627737226,0.5,0.0
6814,1989983,0.30714285714285716,0.3,0.3357664233576642,0.7,0.5714285714285714
6815,1989984,0.362962962962963,0.4,0.3069306930693069,0.4,0.6
6816,1989985,0.4444444444444444,0.4444444444444444,0.2857142857142857,0.25,
6817,1989986,0.2835820895522388,0.125,0.1111111111111111,0.1111111111111111,
6818,1989987,0.2,0.0,0.30833333333333335,0.4444444444444444,0.3333333333333333
6819,1989989,0.34108527131782945,0.625,0.2971014492753623,0.2,0.14285714285714285
6820,1989990,0.36082474226804123,0.5555555555555556,0.25,0.2727272727272727,0.4
6821,1989991,0.1875,0.4,0.24615384615384617,0.3333333333333333,0.5
6822,1989992,0.32727272727272727,0.2,0.35251798561151076,0.5,0.3333333333333333
6823,1989993,0.25,0.375,0.25925925925925924,0.25,1.0
6824,1989995,0.2814814814814815,0.1111111111111111,0.27205882352941174,0.5,0.2
6825,1989996,0.26618705035971224,0.2,0.2898550724637681,0.2222222222222222,0.5714285714285714
6826,1989997,0.21428571428571427,0.1111111111111111,0.1,0.1,
6827,1989999,0.32608695652173914,0.5,0.2727272727272727,0.2727272727272727,
6828,1990000,0.5454545454545454,0.5454545454545454,0.30392156862745096,0.36363636363636365,
6829,1990002,0.4666666666666667,0.5,0.25862068965517243,0.6666666666666666,
6830,1990003,0.3049645390070922,0.2727272727272727,0.2753623188405797,0.45454545454545453,0.42857142857142855
6831,1990004,0.3602941176470588,0.36363636363636365,0.296875,0.3333333333333333,0.6666666666666666
6832,1990005,0.5,0.5,0.30578512396694213,0.4,
6833,1990006,0.2571428571428571,0.5454545454545454,0.3333333333333333,0.6363636363636364,0.16666666666666666
6834,1990007,0.19696969696969696,0.0,0.2740740740740741,0.2222222222222222,0.3333333333333333
6835,1990009,0.3384615384615385,0.5555555555555556,0.20408163265306123,0.18181818181818182,1.0
6836,1990110,0.35714285714285715,0.5,0.24242424242424243,0.3,0.0
6837,1990111,0.1836734693877551,0.36363636363636365,0.25,0.2222222222222222,
6838,1990112,0.3392857142857143,0.3333333333333333,0.25,0.25,
6839,1990113,0.24817518248175183,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.25
6840,1990114,0.21666666666666667,0.0,0.2949640287769784,0.3,0.0
6841,1990115,0.27941176470588236,0.1,0.24817518248175183,0.25,0.14285714285714285
6842,1990116,0.2714285714285714,0.2727272727272727,0.35714285714285715,0.5454545454545454,0.42857142857142855
6843,1990117,0.2127659574468085,0.1,0.27007299270072993,0.45454545454545453,0.2857142857142857
6844,1990118,0.2923076923076923,0.4,0.09090909090909091,0.09090909090909091,
6845,1990120,0.5,0.5,0.27205882352941174,0.2,
6846,1990121,0.35353535353535354,0.45454545454545453,0.2589928057553957,0.5,0.2
6847,1990123,0.35766423357664234,0.3333333333333333,0.30327868852459017,0.36363636363636365,0.6666666666666666
6848,1990124,0.45454545454545453,0.45454545454545453,0.2,0.16666666666666666,
6849,1990125,0.2463768115942029,0.3,0.2733812949640288,0.4166666666666667,0.2857142857142857
6850,1990126,0.2624113475177305,0.5833333333333334,0.2949640287769784,0.18181818181818182,0.14285714285714285
6851,1990127,0.19402985074626866,0.0,0.2413793103448276,0.2,0.0
6852,1990129,0.33587786259541985,0.5,0.2542372881355932,0.5714285714285714,0.6666666666666666
6853,1989780,0.5,0.5,0.23333333333333334,0.18181818181818182,
6854,1990131,0.18,0.3333333333333333,0.3546099290780142,0.5,0.0
6855,1990133,0.3333333333333333,0.2857142857142857,0.26811594202898553,0.4166666666666667,0.6666666666666666
6856,1990134,0.21487603305785125,0.0,0.2463768115942029,0.23076923076923078,0.5
6857,1990135,0.2773722627737226,0.09090909090909091,0.29285714285714287,0.2727272727272727,0.14285714285714285
6858,1990137,0.2112676056338028,0.09090909090909091,0.3381294964028777,0.6666666666666666,0.42857142857142855
6859,1990138,0.2878787878787879,0.36363636363636365,0.23880597014925373,0.2727272727272727,0.0
6860,1990139,0.3237410071942446,0.45454545454545453,0.08333333333333333,0.08333333333333333,
6861,1990140,0.46153846153846156,0.46153846153846156,0.3089430894308943,0.4166666666666667,
6862,1990141,0.35,0.4166666666666667,0.22580645161290322,0.16666666666666666,
6863,1990142,0.3028169014084507,0.25,0.2571428571428571,0.45454545454545453,0.2857142857142857
6864,1990143,0.36231884057971014,0.38461538461538464,0.21568627450980393,0.23076923076923078,0.0
6865,1990144,0.2517985611510791,0.36363636363636365,0.27007299270072993,0.18181818181818182,0.42857142857142855
6866,1990146,0.21678321678321677,0.16666666666666666,0.2923076923076923,0.3,0.0
6867,1990148,0.2682926829268293,0.1,0.2785714285714286,0.46153846153846156,0.3333333333333333
6868,1990149,0.3409090909090909,0.5454545454545454,0.23076923076923078,0.23076923076923078,
6869,1990151,0.17647058823529413,0.3076923076923077,0.07692307692307693,0.07692307692307693,
6870,1990152,0.45161290322580644,0.46153846153846156,0.26618705035971224,0.38461538461538464,1.0
6871,1990153,0.3275862068965517,0.25,0.30097087378640774,0.3333333333333333,0.5
6872,1990154,0.46153846153846156,0.46153846153846156,0.2978723404255319,0.3333333333333333,
6873,1990155,0.21311475409836064,0.0,0.34285714285714286,0.6923076923076923,0.0
6874,1990156,0.2826086956521739,0.16666666666666666,0.23529411764705882,0.25,0.3333333333333333
6875,1990157,0.2695035460992908,0.25,0.29285714285714287,0.16666666666666666,0.5714285714285714
6876,1990158,0.2835820895522388,0.3333333333333333,0.352112676056338,0.46153846153846156,0.3333333333333333
6877,1990159,0.3458646616541353,0.5833333333333334,0.2765957446808511,0.42857142857142855,0.16666666666666666
6878,1990010,0.42857142857142855,0.42857142857142855,0.27205882352941174,0.0,
6879,1990011,0.3076923076923077,0.3076923076923077,0.2857142857142857,0.2857142857142857,
6880,1990012,0.25,0.3333333333333333,0.2878787878787879,0.2727272727272727,0.0
6881,1990013,0.2805755395683453,0.15384615384615385,0.21875,0.15384615384615385,0.0
6882,1990014,0.2605633802816901,0.5384615384615384,0.2446043165467626,0.21428571428571427,0.5714285714285714
6883,1990015,0.2676056338028169,0.23076923076923078,0.21153846153846154,0.21428571428571427,0.0
6884,1990016,0.2152777777777778,0.15384615384615385,0.3064516129032258,0.38461538461538464,0.6
6885,1990017,0.19117647058823528,0.0,0.2642857142857143,0.35714285714285715,0.0
6886,1990018,0.26506024096385544,0.09090909090909091,0.3076923076923077,0.38461538461538464,0.6666666666666666
6887,1990019,0.32142857142857145,0.4166666666666667,0.26666666666666666,0.625,0.6666666666666666
6888,1989798,0.23214285714285715,0.0,0.20512820512820512,0.0,0.5
6889,1989799,,,0.0,0.0,
6890,1989800,0.24031007751937986,0.0,0.34615384615384615,1.0,0.14285714285714285
6891,1989801,0.36507936507936506,1.0,0.2868217054263566,,0.14285714285714285
6892,1989802,0.27692307692307694,1.0,0.2578125,0.0,0.5714285714285714
6893,1989803,0.23076923076923078,0.0,0.2631578947368421,,0.0
6894,1989804,0.23214285714285715,0.0,0.3023255813953488,0.0,0.6666666666666666
6895,1989805,0.3333333333333333,0.0,0.2857142857142857,0.0,1.0
6896,1989806,0.29133858267716534,0.0,0.3424657534246575,0.0,0.5
6897,1989807,0.32231404958677684,,0.29347826086956524,0.0,0.4
6898,1990020,0.3465346534653465,0.38461538461538464,0.2835820895522388,0.25,0.5
6899,1990021,0.19230769230769232,0.35714285714285715,0.2773722627737226,0.125,0.5
6900,1990022,0.4375,0.42857142857142855,0.2907801418439716,0.15384615384615385,0.0
6901,1990023,0.3597122302158273,0.35714285714285715,0.3028169014084507,0.38461538461538464,0.2857142857142857
6902,1990024,0.3389830508474576,0.3333333333333333,0.14285714285714285,0.14285714285714285,
6903,1990025,0.5,0.5,0.32926829268292684,0.2,
6904,1990026,0.21138211382113822,0.0,0.2624113475177305,0.5,0.16666666666666666
6905,1990027,0.2028985507246377,0.07142857142857142,0.3404255319148936,0.6428571428571429,0.3333333333333333
6906,1990028,0.3191489361702128,0.38461538461538464,0.26811594202898553,0.16666666666666666,0.2857142857142857
6907,1990029,0.34328358208955223,0.5384615384615384,0.34965034965034963,0.42857142857142855,0.2857142857142857
6908,1990030,0.4666666666666667,0.4666666666666667,0.2695035460992908,0.4,
6909,1990032,0.3125,0.35714285714285715,0.2318840579710145,0.23076923076923078,0.3333333333333333
6910,1990033,0.24822695035460993,0.3076923076923077,0.25,0.26666666666666666,0.2857142857142857
6911,1990034,0.2785714285714286,0.14285714285714285,0.3333333333333333,0.3333333333333333,
6912,1990035,0.26573426573426573,0.5714285714285714,0.2746478873239437,0.4,0.14285714285714285
6913,1990036,0.26573426573426573,0.21428571428571427,0.26229508196721313,0.5555555555555556,0.0
6914,1990037,0.2206896551724138,0.21428571428571427,0.3142857142857143,0.42857142857142855,0.8
6915,1990038,0.27380952380952384,0.16666666666666666,0.21212121212121213,0.14285714285714285,
6916,1990039,0.27941176470588236,0.3076923076923077,0.20754716981132076,0.2,0.5
6917,1990040,0.35294117647058826,0.42857142857142855,0.3472222222222222,0.4,0.8
6918,1990041,0.18867924528301888,0.3333333333333333,0.312,0.42857142857142855,0.0
6919,1990042,0.42424242424242425,0.4,0.13333333333333333,0.13333333333333333,
6920,1990043,0.36428571428571427,0.4,0.2733812949640288,0.23076923076923078,0.5714285714285714
6921,1990044,0.3333333333333333,0.3,0.3380281690140845,0.6,0.3333333333333333
6922,1990045,0.4666666666666667,0.4666666666666667,0.2753623188405797,0.1111111111111111,
6923,1990046,0.2191780821917808,0.2,0.2605633802816901,0.46153846153846156,0.14285714285714285
6924,1990047,0.2,0.06666666666666667,0.3076923076923077,0.42857142857142855,0.6666666666666666
6925,1990048,0.323943661971831,0.42857142857142855,0.29411764705882354,0.3076923076923077,0.0
6926,1990049,0.34074074074074073,0.5,0.3253012048192771,0.18181818181818182,0.3333333333333333
6927,1990050,0.4375,0.4375,0.3125,0.3125,
6928,1990051,0.25925925925925924,0.25,0.20588235294117646,0.13333333333333333,0.0
6929,1990052,0.2037037037037037,0.375,0.2887323943661972,0.14285714285714285,0.5
6930,1990053,0.24647887323943662,0.2857142857142857,0.3113207547169811,0.4,0.0
6931,1990054,0.20967741935483872,0.0,0.2714285714285714,0.21428571428571427,0.0
6932,1990055,0.2765957446808511,0.13333333333333333,0.2727272727272727,0.375,0.14285714285714285
6933,1990056,0.2638888888888889,0.5333333333333333,0.3448275862068966,0.375,0.42857142857142855
6934,1990057,0.27058823529411763,0.15384615384615385,0.2676056338028169,0.375,0.25
6935,1990058,0.2753623188405797,0.2857142857142857,0.25806451612903225,0.5,0.0
6936,1990059,0.3382352941176471,0.4666666666666667,0.24285714285714285,0.2857142857142857,0.6666666666666666
6937,1990060,0.34951456310679613,0.4,0.3055555555555556,0.4,0.2
6938,1990061,0.4117647058823529,0.375,0.2898550724637681,0.2857142857142857,0.0
6939,1990062,0.31724137931034485,0.4,0.125,0.125,
6940,1990063,0.3617021276595745,0.375,0.24822695035460993,0.25,0.5
6941,1990064,0.32786885245901637,0.2727272727272727,0.31746031746031744,0.4666666666666667,0.0
6942,1990065,0.4375,0.4375,0.3356643356643357,0.5625,
6943,1990066,0.2638888888888889,0.2,0.25874125874125875,0.42857142857142855,0.0
6944,1990067,0.21768707482993196,0.1875,0.32142857142857145,0.16666666666666666,0.25
6945,1990068,0.19718309859154928,0.0625,0.2733812949640288,0.1,0.0
6946,1990069,0.32167832167832167,0.4,0.2037037037037037,0.1875,0.0
6947,1990070,0.25735294117647056,0.2222222222222222,0.26573426573426573,0.35294117647058826,0.0
6948,1990071,0.2,0.35294117647058826,0.3176470588235294,0.15384615384615385,0.0
6949,1990072,0.3129251700680272,0.35294117647058826,0.2847222222222222,0.125,0.14285714285714285
6950,1990073,0.4117647058823529,0.4117647058823529,0.23943661971830985,0.26666666666666666,
6951,1990074,0.24475524475524477,0.26666666666666666,0.11764705882352941,0.11764705882352941,
6952,1990075,0.208,0.0,0.2,0.125,1.0
6953,1990076,0.2746478873239437,0.125,0.2857142857142857,0.26666666666666666,0.3333333333333333
6954,1990078,0.3194444444444444,0.375,0.308411214953271,0.375,0.0
6955,1990079,0.3357664233576642,0.4375,0.2695035460992908,0.2,0.42857142857142855
6956,1990080,0.47058823529411764,0.47058823529411764,0.30344827586206896,0.375,
6957,1990081,0.34615384615384615,0.375,0.2,0.17647058823529413,0.5
6958,1990082,0.25547445255474455,0.2,0.2535211267605634,0.29411764705882354,0.3333333333333333
6959,1990083,0.4,0.35294117647058826,0.3493150684931507,0.4117647058823529,0.0
6960,1990084,0.36619718309859156,0.4117647058823529,0.3333333333333333,0.5294117647058824,0.14285714285714285
6961,1990085,0.3225806451612903,0.25,0.2638888888888889,0.4666666666666667,0.0
6962,1990086,0.2689655172413793,0.25,0.35294117647058826,0.35294117647058826,
6963,1990087,0.21621621621621623,0.17647058823529413,0.2708333333333333,0.35294117647058826,0.2857142857142857
6964,1990088,0.26744186046511625,0.14285714285714285,0.2361111111111111,0.25,1.0
6965,1990089,0.2714285714285714,0.26666666666666666,0.31496062992125984,0.4375,0.0
6966,1990090,0.3150684931506849,0.375,0.2638888888888889,0.3333333333333333,0.14285714285714285
6967,1990091,0.31746031746031744,0.23076923076923078,0.32558139534883723,0.21428571428571427,0.0
6968,1990092,0.3888888888888889,0.3888888888888889,0.2867132867132867,0.13333333333333333,
6969,1990093,0.25,0.3125,0.19642857142857142,0.16666666666666666,0.0
6970,1990094,0.20634920634920634,0.0,0.2689655172413793,0.3333333333333333,0.3333333333333333
6971,1990095,0.2727272727272727,0.11764705882352941,0.2714285714285714,0.09090909090909091,0.42857142857142855
6972,1990096,0.2689655172413793,0.5625,0.28169014084507044,0.25,0.6666666666666666
6973,1990097,0.2671232876712329,0.23529411764705882,0.3148148148148148,0.4117647058823529,0.4
6974,1990098,0.19444444444444445,0.058823529411764705,0.16666666666666666,0.16666666666666666,
6975,1990099,0.3333333333333333,0.4117647058823529,0.19444444444444445,0.11764705882352941,1.0
6976,1990100,0.4444444444444444,0.4444444444444444,0.25874125874125875,0.3333333333333333,
6977,1990101,0.34285714285714286,0.35294117647058826,0.3125,0.4117647058823529,0.5
6978,1990102,0.2608695652173913,0.2727272727272727,0.3310344827586207,0.5,0.14285714285714285
6979,1990103,0.21428571428571427,0.3888888888888889,0.2620689655172414,0.4375,0.0
6980,1990104,0.3888888888888889,0.3333333333333333,0.3013698630136986,0.35294117647058826,0.0
6981,1990105,0.36363636363636365,0.3888888888888889,0.3333333333333333,0.3333333333333333,
6982,1990106,0.21476510067114093,0.16666666666666666,0.25396825396825395,0.45454545454545453,0.0
6983,1990107,0.27586206896551724,0.2,0.3469387755102041,0.3888888888888889,0.25
6984,1990108,0.2676056338028169,0.25,0.2676056338028169,0.1875,0.0
6985,1990109,0.32413793103448274,0.4117647058823529,0.2465753424657534,0.29411764705882354,0.0
6986,1989808,1.0,1.0,0.24615384615384617,1.0,
6987,1989809,0.3053435114503817,0.0,0.22641509433962265,1.0,0.0
6988,1989810,0.2876712328767123,0.0,0.2755905511811024,0.0,0.0
6989,1989811,0.1282051282051282,0.0,0.2923076923076923,0.0,0.0
6990,1989812,0.24615384615384617,0.5,0.5,0.5,
6991,1989813,0.34831460674157305,1.0,0.3,0.0,0.5
6992,1989814,0.26785714285714285,0.0,0.25984251968503935,1.0,0.3333333333333333
6993,1989815,0.31007751937984496,0.0,0.24603174603174602,0.0,0.14285714285714285
6994,1989816,0.265625,1.0,0.24561403508771928,1.0,0.3333333333333333
6995,1989817,0.5,1.0,0.29464285714285715,0.0,1.0
6996,1989818,0.0,0.0,0.3010752688172043,0.5,
6997,1989819,0.36220472440944884,0.5,0.0,0.0,
6998,1989820,0.2748091603053435,0.5,0.3125,1.0,0.42857142857142855
6999,1989821,0.22900763358778625,0.0,0.2413793103448276,0.5,0.0
7000,1989822,0.23008849557522124,0.0,0.2846153846153846,0.0,0.16666666666666666
7001,1989823,0.3269230769230769,0.0,0.2558139534883721,0.0,0.6666666666666666
7002,1989824,0.2890625,0.0,0.2,0.0,0.0
7003,1989825,0.2196969696969697,0.0,0.3511450381679389,1.0,0.2857142857142857
7004,1989826,0.32786885245901637,1.0,0.2807017543859649,0.0,0.3333333333333333
7005,1989827,0.5238095238095238,1.0,0.33783783783783783,0.0,
7006,1989828,1.0,1.0,0.25,0.0,
7007,1989829,0.22807017543859648,0.0,0.25190839694656486,1.0,0.0
7008,1989830,0.30303030303030304,0.0,0.2440944881889764,0.0,0.0
7009,1989831,0.28378378378378377,0.0,0.3008849557522124,0.5,0.3333333333333333
7010,1989832,0.125,0.0,0.3333333333333333,0.3333333333333333,
7011,1989833,0.22727272727272727,0.0,0.2734375,0.0,0.42857142857142855
7012,1989834,0.34444444444444444,0.5,0.2578125,0.5,0.0
7013,1989835,0.2631578947368421,0.0,0.29770992366412213,0.0,0.3333333333333333
7014,1989836,0.3076923076923077,0.0,0.3178294573643411,1.0,0.42857142857142855
7015,1989838,0.6666666666666666,0.6666666666666666,0.29310344827586204,0.3333333333333333,
7016,1989839,0.0,0.0,0.25384615384615383,0.0,
7017,1989841,0.359375,0.3333333333333333,0.3333333333333333,0.0,0.5
7018,1989842,0.2803030303030303,0.6666666666666666,0.23728813559322035,0.3333333333333333,0.0
7019,1989843,0.22807017543859648,0.0,0.2978723404255319,0.3333333333333333,0.5
7020,1989844,0.2868217054263566,0.0,0.3560606060606061,1.0,0.2857142857142857
7021,1989845,0.22556390977443608,0.5,0.1951219512195122,0.0,0.0
7022,1989846,0.3333333333333333,1.0,0.2900763358778626,0.0,0.5714285714285714
7023,1989847,0.5,0.75,0.2824427480916031,0.0,1.0
7024,1989848,0.22413793103448276,0.0,0.25,0.3333333333333333,0.3333333333333333
7025,1989849,0.3082706766917293,0.3333333333333333,0.27906976744186046,0.3333333333333333,0.14285714285714285
7026,1989850,0.28,0.0,0.25,0.25,
7027,1989851,0.12195121951219512,0.0,0.29473684210526313,0.25,0.0
7028,1989852,0.23308270676691728,0.25,0.0,0.0,
7029,1989853,0.22608695652173913,0.0,0.2558139534883721,0.3333333333333333,0.0
7030,1989855,0.27586206896551724,0.3333333333333333,0.3230769230769231,1.0,0.3333333333333333
7031,1989856,0.31297709923664124,0.3333333333333333,0.23809523809523808,0.0,0.0
7032,1989858,0.75,0.75,0.23333333333333334,0.25,
7033,1989859,0.27631578947368424,0.0,0.2803030303030303,0.0,0.0
7034,1989860,0.3333333333333333,0.3333333333333333,0.24806201550387597,0.25,
7035,1989861,0.24427480916030533,0.3333333333333333,0.2982456140350877,0.3333333333333333,0.16666666666666666
7036,1989862,0.35658914728682173,0.25,0.3533834586466165,0.75,0.42857142857142855
7037,1989863,0.2781954887218045,0.5,0.3050847457627119,0.5,0.0
7038,1989864,0.34065934065934067,0.3333333333333333,0.2595419847328244,0.25,0.2
7039,1989866,0.22388059701492538,0.3333333333333333,0.29545454545454547,0.3333333333333333,0.0
7040,1989867,0.4782608695652174,0.6,0.19047619047619047,0.0,
7041,499317,,,,,
7042,499318,,,,,
7043,499320,,,,,
7044,499321,,,,,
7045,499322,,,,,
7046,499398,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,
7047,499399,0.5,0.5,0.0,0.0,
7048,499400,0.5,0.5,,,
